,Artist,Lyrics_url,Song
0,khalid,https://genius.com/Khalid-better-lyrics,better
0,lisa,https://genius.com/Lisa-money-lyrics,money
1,ed sheeran,https://genius.com/Ed-sheeran-perfect-lyrics,perfect
2,maroon 5,https://genius.com/Maroon-5-animals-lyrics,animals
3,maroon 5,https://genius.com/Maroon-5-one-more-night-lyrics,one more night
4,sean paul,https://genius.com/Sean-paul-temperature-lyrics,temperature
5,drake,https://genius.com/Drake-headlines-lyrics,Headlines
6,junior boys,https://genius.com/Junior-boys-banana-ripple-lyrics,Banana Ripple
7,junior boys,https://genius.com/Junior-boys-caught-in-a-wave-lyrics,Caught In A Wave
8,junior boys,https://genius.com/Junior-boys-first-time-lyrics,First Time
9,beach house,https://genius.com/Beach-house-days-of-candy-lyrics,Days of Candy
10,beach house,https://genius.com/Beach-house-wild-lyrics,Wild
11,beach house,https://genius.com/Beach-house-10-37-lyrics,10:37
12,childish gambino,https://genius.com/Childish-gambino-sober-lyrics,Sober
13,childish gambino,https://genius.com/Childish-gambino-me-and-your-mama-lyrics,Me and Your Mama
14,childish gambino,https://genius.com/Childish-gambino-ii-zealots-of-stockholm-free-information-lyrics,II. Zealots of Stockholm [Free Information]
15,future,https://genius.com/Future-mask-off-lyrics,Mask Off
16,future,https://genius.com/Drake-and-future-jumpman-lyrics,Jumpman
17,future,https://genius.com/Jay-rock-kendrick-lamar-future-and-james-blake-kings-dead-lyrics,King’s Dead
