user_id,artist_id,rating
1,1000125,88.2506162695152
5,1000125,88.2506162695152
10,1000125,88.2506162695152
21,1000125,88.2506162695152
51,1000125,88.2506162695152
63,1000125,88.2506162695152
67,1000125,88.2506162695152
71,1000125,88.2506162695152
80,1000125,88.2506162695152
97,1000125,88.2506162695152
106,1000125,88.2506162695152
119,1000125,88.2506162695152
121,1000125,88.2506162695152
130,1000125,88.2506162695152
134,1000125,88.2506162695152
143,1000125,88.2506162695152
168,1000125,88.2506162695152
199,1000125,88.2506162695152
203,1000125,88.2506162695152
220,1000125,88.2506162695152
228,1000125,88.2506162695152
232,1000125,88.2506162695152
245,1000125,88.2506162695152
252,1000125,88.2506162695152
255,1000125,88.2506162695152
264,1000125,88.2506162695152
270,1000125,88.2506162695152
272,1000125,88.2506162695152
274,1000125,88.2506162695152
279,1000125,88.2506162695152
288,1000125,88.2506162695152
299,1000125,88.2506162695152
302,1000125,88.2506162695152
312,1000125,88.2506162695152
313,1000125,88.2506162695152
315,1000125,88.2506162695152
341,1000125,88.2506162695152
346,1000125,88.2506162695152
363,1000125,88.2506162695152
375,1000125,88.2506162695152
389,1000125,88.2506162695152
393,1000125,88.2506162695152
413,1000125,88.2506162695152
416,1000125,88.2506162695152
436,1000125,88.2506162695152
495,1000125,88.2506162695152
498,1000125,88.2506162695152
507,1000125,88.2506162695152
515,1000125,88.2506162695152
531,1000125,88.2506162695152
536,1000125,88.2506162695152
557,1000125,88.2506162695152
562,1000125,88.2506162695152
565,1000125,88.2506162695152
567,1000125,88.2506162695152
572,1000125,88.2506162695152
578,1000125,88.2506162695152
588,1000125,88.2506162695152
609,1000125,88.2506162695152
623,1000125,88.2506162695152
626,1000125,88.2506162695152
644,1000125,88.2506162695152
650,1000125,88.2506162695152
658,1000125,88.2506162695152
672,1000125,88.2506162695152
718,1000125,88.2506162695152
723,1000125,88.2506162695152
737,1000125,88.2506162695152
740,1000125,88.2506162695152
749,1000125,88.2506162695152
757,1000125,88.2506162695152
758,1000125,88.2506162695152
759,1000125,88.2506162695152
763,1000125,88.2506162695152
775,1000125,88.2506162695152
816,1000125,88.2506162695152
833,1000125,88.2506162695152
841,1000125,88.2506162695152
852,1000125,88.2506162695152
866,1000125,88.2506162695152
884,1000125,88.2506162695152
885,1000125,88.2506162695152
934,1000125,88.2506162695152
